src_ip protocol fwd_pkt_len_var
16777343 17 1958.7732
16777343 17 1958.7394
16777343 17 1958.7057
16777343 17 1958.6719
16777343 17 1958.6382
16777343 17 1958.6044
16777343 17 1958.5707
16777343 17 1958.5369
16777343 17 1958.5032
16777343 17 1958.4695
16777343 17 1958.4357
16777343 17 1958.4020
16777343 17 1958.3682
16777343 17 1958.3345
16777343 17 1958.3008
16777343 17 1958.2670
16777343 17 1958.2333
16777343 17 1958.1996
16777343 17 1958.1658
16777343 17 1958.1321
16777343 17 1958.0984
16777343 17 1958.0646
16777343 17 1958.0309
16777343 17 1957.9972
16777343 17 1957.9635
16777343 17 1957.9297
16777343 17 1957.8960
16777343 17 1957.8623
16777343 17 1957.8286
16777343 17 1957.7948
16777343 17 1957.7611
16777343 17 1957.7274
16777343 17 1957.6937
16777343 17 1957.6600
16777343 17 1957.6263
16777343 17 1957.5926
16777343 17 1957.5588
16777343 17 1957.5251
16777343 17 1957.4914
16777343 17 1957.4577
16777343 17 1957.4240
16777343 17 1957.3903
16777343 17 1957.3566
16777343 17 1957.3229
16777343 17 1957.2892
16777343 17 1957.2555
16777343 17 1957.2218
16777343 17 1957.1881
16777343 17 1957.1544
16777343 17 1957.1207
16777343 17 1957.0870
16777343 17 1957.0533
16777343 17 1957.0196
16777343 17 1956.9859
16777343 17 1956.9522
16777343 17 1956.9185
16777343 17 1956.8849
16777343 17 1956.8512
16777343 17 1956.8175
16777343 17 1956.7838
16777343 17 1956.7501
16777343 17 1956.7164
16777343 17 1956.6828
16777343 17 1956.6491
16777343 17 1956.6154
16777343 17 1956.5817
16777343 17 1956.5480
16777343 17 1956.5144
16777343 17 1956.4807
16777343 17 1956.4470
16777343 17 1956.4133
16777343 17 1956.3797
16777343 17 1956.3460
16777343 17 1956.3123
16777343 17 1956.2787
16777343 17 1956.2450
16777343 17 1956.2113
16777343 17 1956.1777
16777343 17 1956.1440
16777343 17 1956.1104
16777343 17 1956.0767
16777343 17 1956.0430
16777343 17 1956.0094
16777343 17 1955.9757
16777343 17 1955.9421
16777343 17 1955.9084
16777343 17 1955.8748
16777343 17 1955.8411
16777343 17 1955.8075
16777343 17 1955.7738
16777343 17 1955.7402
16777343 17 1955.7065
16777343 17 1955.6729
16777343 17 1955.6392
16777343 17 1955.6056
16777343 17 1955.5719
16777343 17 1955.5383
16777343 17 1955.5046
16777343 17 1955.4710
16777343 17 1955.4374
16777343 17 1955.4037
16777343 17 1955.3701
16777343 17 1955.3365
16777343 17 1955.3028
16777343 17 1955.2692
16777343 17 1955.2356
16777343 17 1955.2019
16777343 17 1955.1683
16777343 17 1955.1347
16777343 17 1955.1010
16777343 17 1955.0674
16777343 17 1955.0338
16777343 17 1955.0002
16777343 17 1954.9666
16777343 17 1954.9329
16777343 17 1954.8993
16777343 17 1954.8657
16777343 17 1954.8321
16777343 17 1954.7985
16777343 17 1954.7648
16777343 17 1954.7312
16777343 17 1954.6976
16777343 17 1954.6640
16777343 17 1954.6304
16777343 17 1954.5968
16777343 17 1954.5632
16777343 17 1954.5296
16777343 17 1954.4960
16777343 17 1954.4624
16777343 17 1954.4288
16777343 17 1954.3952
16777343 17 1954.3616
16777343 17 1954.3280
16777343 17 1954.2944
16777343 17 1954.2608
16777343 17 1954.2272
16777343 17 1954.1936
16777343 17 1954.1600
16777343 17 1954.1264
16777343 17 1954.0928
16777343 17 1954.0592
16777343 17 1954.0256
16777343 17 1953.9920
16777343 17 1953.9584
16777343 17 1953.9248
16777343 17 1953.8913
16777343 17 1953.8577
16777343 17 1953.8241
16777343 17 1953.7905
16777343 17 1953.7569
16777343 17 1953.7233
16777343 17 1953.6898
16777343 17 1953.6562
16777343 17 1953.6226
16777343 17 1953.5890
16777343 17 1953.5555
16777343 17 1953.5219
16777343 17 1953.4883
16777343 17 1953.4548
16777343 17 1953.4212
16777343 17 1953.3876
16777343 17 1953.3541
16777343 17 1953.3205
16777343 17 1953.2869
16777343 17 1953.2534
16777343 17 1953.2198
16777343 17 1953.1862
16777343 17 1953.1527
16777343 17 1953.1191
16777343 17 1953.0856
16777343 17 1953.0520
16777343 17 1953.0184
16777343 17 1952.9849
16777343 17 1952.9513
16777343 17 1952.9178
16777343 17 1952.8842
16777343 17 1952.8507
16777343 17 1952.8171
16777343 17 1952.7836
16777343 17 1952.7500
16777343 17 1952.7165
16777343 17 1952.6830
16777343 17 1952.6494
16777343 17 1952.6159
16777343 17 1952.5823
16777343 17 1952.5488
16777343 17 1952.5153
16777343 17 1952.4817
16777343 17 1952.4482
16777343 17 1952.4147
16777343 17 1952.3811
16777343 17 1952.3476
16777343 17 1952.3141
16777343 17 1952.2805
16777343 17 1952.2470
16777343 17 1952.2135
16777343 17 1952.1799
16777343 17 1952.1464
16777343 17 1952.1129
16777343 17 1952.0794
16777343 17 1952.0459
16777343 17 1952.0123
16777343 17 1951.9788
16777343 17 1951.9453
16777343 17 1951.9118
16777343 17 1951.8783
16777343 17 1951.8447
16777343 17 1951.8112
16777343 17 1951.7777
16777343 17 1951.7442
16777343 17 1951.7107
16777343 17 1951.6772
16777343 17 1951.6437
16777343 17 1951.6102
16777343 17 1951.5767
16777343 17 1951.5432
16777343 17 1951.5097
16777343 17 1951.4762
16777343 17 1951.4427
16777343 17 1951.4092
16777343 17 1951.3757
16777343 17 1951.3422
16777343 17 1951.3087
16777343 17 1951.2752
16777343 17 1951.2417
16777343 17 1951.2082
16777343 17 1951.1747
16777343 17 1951.1412
16777343 17 1951.1077
16777343 17 1951.0742
16777343 17 1951.0407
16777343 17 1951.0072
16777343 17 1950.9738
16777343 17 1950.9403
16777343 17 1950.9068
16777343 17 1950.8733
16777343 17 1950.8398
16777343 17 1950.8064
16777343 17 1950.7729
16777343 17 1950.7394
16777343 17 1950.7059
16777343 17 1950.6725
16777343 17 1950.6390
16777343 17 1950.6055
16777343 17 1950.5720
16777343 17 1950.5386
16777343 17 1950.5051
16777343 17 1950.4716
16777343 17 1950.4382
16777343 17 1950.4047
16777343 17 1950.3712
16777343 17 1950.3378
16777343 17 1950.3043
16777343 17 1950.2708
16777343 17 1950.2374
16777343 17 1950.2039
16777343 17 1950.1705
16777343 17 1950.1370
16777343 17 1950.1036
16777343 17 1950.0701
16777343 17 1950.0367
16777343 17 1950.0032
16777343 17 1949.9698
16777343 17 1949.9363
16777343 17 1949.9029
16777343 17 1949.8694
16777343 17 1949.8360
16777343 17 1949.8025
16777343 17 1949.7691
16777343 17 1949.7356
16777343 17 1949.7022
16777343 17 1949.6687
16777343 17 1949.6353
16777343 17 1949.6019
16777343 17 1949.5684
16777343 17 1949.5350
16777343 17 1949.5016
16777343 17 1949.4681
16777343 17 1949.4347
16777343 17 1949.4013
16777343 17 1949.3678
16777343 17 1949.3344
16777343 17 1949.3010
16777343 17 1949.2676
16777343 17 1949.2341
16777343 17 1949.2007
16777343 17 1949.1673
16777343 17 1949.1339
16777343 17 1949.1004
16777343 17 1949.0670
16777343 17 1949.0336
16777343 17 1949.0002
16777343 17 1948.9668
16777343 17 1948.9334
16777343 17 1948.8999
16777343 17 1948.8665
16777343 17 1948.8331
16777343 17 1948.7997
16777343 17 1948.7663
16777343 17 1948.7329
16777343 17 1948.6995
16777343 17 1948.6661
16777343 17 1948.6327
16777343 17 1948.5993
16777343 17 1948.5659
16777343 17 1948.5325
16777343 17 1948.4991
16777343 17 1948.4657
16777343 17 1948.4323
16777343 17 1948.3989
16777343 17 1948.3655
16777343 17 1948.3321
16777343 17 1948.2987
16777343 17 1948.2653
16777343 17 1948.2319
16777343 17 1948.1985
16777343 17 1948.1651
16777343 17 1948.1317
16777343 17 1948.0984
16777343 17 1948.0650
16777343 17 1948.0316
16777343 17 1947.9982
16777343 17 1947.9648
16777343 17 1947.9314
16777343 17 1947.8981
16777343 17 1947.8647
16777343 17 1947.8313
16777343 17 1947.7979
16777343 17 1947.7646
16777343 17 1947.7312
16777343 17 1947.6978
16777343 17 1947.6644
16777343 17 1947.6311
16777343 17 1947.5977
16777343 17 1947.5643
16777343 17 1947.5310
16777343 17 1947.4976
16777343 17 1947.4642
16777343 17 1947.4309
16777343 17 1947.3975
16777343 17 1947.3641
16777343 17 1947.3308
16777343 17 1947.2974
16777343 17 1947.2641
16777343 17 1947.2307
16777343 17 1947.1974
16777343 17 1947.1640
16777343 17 1947.1307
16777343 17 1947.0973
16777343 17 1947.0639
16777343 17 1947.0306
16777343 17 1946.9973
16777343 17 1946.9639
16777343 17 1946.9306
16777343 17 1946.8972
16777343 17 1946.8639
16777343 17 1946.8305
16777343 17 1946.7972
16777343 17 1946.7638
16777343 17 1946.7305
16777343 17 1946.6972
16777343 17 1946.6638
16777343 17 1946.6305
16777343 17 1946.5972
16777343 17 1946.5638
16777343 17 1946.5305
16777343 17 1946.4972
16777343 17 1946.4638
16777343 17 1946.4305
16777343 17 1946.3972
16777343 17 1946.3638
16777343 17 1946.3305
16777343 17 1946.2972
16777343 17 1946.2639
16777343 17 1946.2305
16777343 17 1946.1972
16777343 17 1946.1639
16777343 17 1946.1306
16777343 17 1946.0973
16777343 17 1946.0640
16777343 17 1946.0306
16777343 17 1945.9973
16777343 17 1945.9640
16777343 17 1945.9307
16777343 17 1945.8974
16777343 17 1945.8641
16777343 17 1945.8308
16777343 17 1945.7975
16777343 17 1945.7642
16777343 17 1945.7309
16777343 17 1945.6975
16777343 17 1945.6642
16777343 17 1945.6309
16777343 17 1945.5976
16777343 17 1945.5643
16777343 17 1945.5310
16777343 17 1945.4977
16777343 17 1945.4645
16777343 17 1945.4312
16777343 17 1945.3979
16777343 17 1945.3646
16777343 17 1945.3313
16777343 17 1945.2980
16777343 17 1945.2647
16777343 17 1945.2314
16777343 17 1945.1981
16777343 17 1945.1648
16777343 17 1945.1316
16777343 17 1945.0983
16777343 17 1945.0650
16777343 17 1945.0317
16777343 17 1944.9984
16777343 17 1944.9651
16777343 17 1944.9319
16777343 17 1944.8986
16777343 17 1944.8653
16777343 17 1944.8320
16777343 17 1944.7988
16777343 17 1944.7655
16777343 17 1944.7322
16777343 17 1944.6990
16777343 17 1944.6657
16777343 17 1944.6324
16777343 17 1944.5992
16777343 17 1944.5659
16777343 17 1944.5326
16777343 17 1944.4994
16777343 17 1944.4661
16777343 17 1944.4328
16777343 17 1944.3996
16777343 17 1944.3663
16777343 17 1944.3331
16777343 17 1944.2998
16777343 17 1944.2666
16777343 17 1944.2333
16777343 17 1944.2000
16777343 17 1944.1668
16777343 17 1944.1335
16777343 17 1944.1003
16777343 17 1944.0670
16777343 17 1944.0338
16777343 17 1944.0006
16777343 17 1943.9673
16777343 17 1943.9341
16777343 17 1943.9008
16777343 17 1943.8676
16777343 17 1943.8343
16777343 17 1943.8011
16777343 17 1943.7679
16777343 17 1943.7346
16777343 17 1943.7014
16777343 17 1943.6682
16777343 17 1943.6349
16777343 17 1943.6017
16777343 17 1943.5685
16777343 17 1943.5352
16777343 17 1943.5020
16777343 17 1943.4688
16777343 17 1943.4355
16777343 17 1943.4023
16777343 17 1943.3691
16777343 17 1943.3359
16777343 17 1943.3027
16777343 17 1943.2694
16777343 17 1943.2362
16777343 17 1943.2030
16777343 17 1943.1698
16777343 17 1943.1366
16777343 17 1943.1033
16777343 17 1943.0701
16777343 17 1943.0369
16777343 17 1943.0037
16777343 17 1942.9705
16777343 17 1942.9373
16777343 17 1942.9041
16777343 17 1942.8709
16777343 17 1942.8377
16777343 17 1942.8045
16777343 17 1942.7713
16777343 17 1942.7380
16777343 17 1942.7048
16777343 17 1942.6716
16777343 17 1942.6384
16777343 17 1942.6052
16777343 17 1942.5721
16777343 17 1942.5389
16777343 17 1942.5057
16777343 17 1942.4725
16777343 17 1942.4393
16777343 17 1942.4061
16777343 17 1942.3729
16777343 17 1942.3397
16777343 17 1942.3065
16777343 17 1942.2733
16777343 17 1942.2401
16777343 17 1942.2070
16777343 17 1942.1738
16777343 17 1942.1406
16777343 17 1942.1074
16777343 17 1942.0742
16777343 17 1942.0411
16777343 17 1942.0079
16777343 17 1941.9747
16777343 17 1941.9415
16777343 17 1941.9083
16777343 17 1941.8752
16777343 17 1941.8420
16777343 17 1941.8088
16777343 17 1941.7757
16777343 17 1941.7425
16777343 17 1941.7093
16777343 17 1941.6762
16777343 17 1941.6430
16777343 17 1941.6098
16777343 17 1941.5767
16777343 17 1941.5435
16777343 17 1941.5103
16777343 17 1941.4772
16777343 17 1941.4440
16777343 17 1941.4109
16777343 17 1941.3777
16777343 17 1941.3446
16777343 17 1941.3114
16777343 17 1941.2782
16777343 17 1941.2451
16777343 17 1941.2119
16777343 17 1941.1788
16777343 17 1941.1456
16777343 17 1941.1125
16777343 17 1941.0794
16777343 17 1941.0462
16777343 17 1941.0131
16777343 17 1940.9799
16777343 17 1940.9468
16777343 17 1940.9136
16777343 17 1940.8805
16777343 17 1940.8474
16777343 17 1940.8142
16777343 17 1940.7811
16777343 17 1940.7480
16777343 17 1940.7148
16777343 17 1940.6817
16777343 17 1940.6486
16777343 17 1940.6154
16777343 17 1940.5823
16777343 17 1940.5492
16777343 17 1940.5160
16777343 17 1940.4829
16777343 17 1940.4498
16777343 17 1940.4167
16777343 17 1940.3835
16777343 17 1940.3504
16777343 17 1940.3173
16777343 17 1940.2842
16777343 17 1940.2511
16777343 17 1940.2180
16777343 17 1940.1848
16777343 17 1940.1517
16777343 17 1940.1186
16777343 17 1940.0855
16777343 17 1940.0524
16777343 17 1940.0193
16777343 17 1939.9862
16777343 17 1939.9531
16777343 17 1939.9200
16777343 17 1939.8868
16777343 17 1939.8537
16777343 17 1939.8206
16777343 17 1939.7875
16777343 17 1939.7544
16777343 17 1939.7213
16777343 17 1939.6882
16777343 17 1939.6551
16777343 17 1939.6220
16777343 17 1939.5889
16777343 17 1939.5559
16777343 17 1939.5228
16777343 17 1939.4897
16777343 17 1939.4566
16777343 17 1939.4235
16777343 17 1939.3904
16777343 17 1939.3573
16777343 17 1939.3242
16777343 17 1939.2911
16777343 17 1939.2581
16777343 17 1939.2250
16777343 17 1939.1919
16777343 17 1939.1588
16777343 17 1939.1257
16777343 17 1939.0927
16777343 17 1939.0596
16777343 17 1939.0265
16777343 17 1938.9934
16777343 17 1938.9604
16777343 17 1938.9273
16777343 17 1938.8942
16777343 17 1938.8611
16777343 17 1938.8281
16777343 17 1938.7950
16777343 17 1938.7619
16777343 17 1938.7289
16777343 17 1938.6958
16777343 17 1938.6627
16777343 17 1938.6297
16777343 17 1938.5966
16777343 17 1938.5636
16777343 17 1938.5305
16777343 17 1938.4974
16777343 17 1938.4644
16777343 17 1938.4313
16777343 17 1938.3983
16777343 17 1938.3652
16777343 17 1938.3322
16777343 17 1938.2991
16777343 17 1938.2661
16777343 17 1938.2330
16777343 17 1938.2000
16777343 17 1938.1669
16777343 17 1938.1339
16777343 17 1938.1008
16777343 17 1938.0678
16777343 17 1938.0347
16777343 17 1938.0017
16777343 17 1937.9687
16777343 17 1937.9356
16777343 17 1937.9026
16777343 17 1937.8696
16777343 17 1937.8365
16777343 17 1937.8035
16777343 17 1937.7704
16777343 17 1937.7374
16777343 17 1937.7044
16777343 17 1937.6714
16777343 17 1937.6383
16777343 17 1937.6053
16777343 17 1937.5723
16777343 17 1937.5392
16777343 17 1937.5062
16777343 17 1937.4732
16777343 17 1937.4402
16777343 17 1937.4072
16777343 17 1937.3741
16777343 17 1937.3411
16777343 17 1937.3081
16777343 17 1937.2751
16777343 17 1937.2421
16777343 17 1937.2091
16777343 17 1937.1760
16777343 17 1937.1430
16777343 17 1937.1100
16777343 17 1937.0770
16777343 17 1937.0440
16777343 17 1937.0110
16777343 17 1936.9780
16777343 17 1936.9450
16777343 17 1936.9120
16777343 17 1936.8790
16777343 17 1936.8460
16777343 17 1936.8130
16777343 17 1936.7800
16777343 17 1936.7470
16777343 17 1936.7140
16777343 17 1936.6810
16777343 17 1936.6480
16777343 17 1936.6150
16777343 17 1936.5820
16777343 17 1936.5490
16777343 17 1936.5160
16777343 17 1936.4830
16777343 17 1936.4500
16777343 17 1936.4171
16777343 17 1936.3841
16777343 17 1936.3511
16777343 17 1936.3181
16777343 17 1936.2851
16777343 17 1936.2521
16777343 17 1936.2192
16777343 17 1936.1862
16777343 17 1936.1532
16777343 17 1936.1202
16777343 17 1936.0872
16777343 17 1936.0543
16777343 17 1936.0213
16777343 17 1935.9883
16777343 17 1935.9554
16777343 17 1935.9224
16777343 17 1935.8894
16777343 17 1935.8564
16777343 17 1935.8235
16777343 17 1935.7905
16777343 17 1935.7576
16777343 17 1935.7246
16777343 17 1935.6916
16777343 17 1935.6587
16777343 17 1935.6257
16777343 17 1935.5927
16777343 17 1935.5598
16777343 17 1935.5268
16777343 17 1935.4939
16777343 17 1935.4609
16777343 17 1935.4280
16777343 17 1935.3950
16777343 17 1935.3621
16777343 17 1935.3291
16777343 17 1935.2962
16777343 17 1935.2632
16777343 17 1935.2303
16777343 17 1935.1973
16777343 17 1935.1644
16777343 17 1935.1314
16777343 17 1935.0985
16777343 17 1935.0656
16777343 17 1935.0326
16777343 17 1934.9997
16777343 17 1934.9667
16777343 17 1934.9338
16777343 17 1934.9009
16777343 17 1934.8679
16777343 17 1934.8350
16777343 17 1934.8021
16777343 17 1934.7691
16777343 17 1934.7362
16777343 17 1934.7033
16777343 17 1934.6703
16777343 17 1934.6374
16777343 17 1934.6045
16777343 17 1934.5716
16777343 17 1934.5386
16777343 17 1934.5057
16777343 17 1934.4728
16777343 17 1934.4399
16777343 17 1934.4070
16777343 17 1934.3740
16777343 17 1934.3411
16777343 17 1934.3082
16777343 17 1934.2753
16777343 17 1934.2424
16777343 17 1934.2095
16777343 17 1934.1766
16777343 17 1934.1437
16777343 17 1934.1108
16777343 17 1934.0778
16777343 17 1934.0449
16777343 17 1934.0120
16777343 17 1933.9791
16777343 17 1933.9462
16777343 17 1933.9133
16777343 17 1933.8804
16777343 17 1933.8475
16777343 17 1933.8146
16777343 17 1933.7817
16777343 17 1933.7488
16777343 17 1933.7159
16777343 17 1933.6830
16777343 17 1933.6501
16777343 17 1933.6173
16777343 17 1933.5844
16777343 17 1933.5515
16777343 17 1933.5186
16777343 17 1933.4857
16777343 17 1933.4528
16777343 17 1933.4199
16777343 17 1933.3870
16777343 17 1933.3542
16777343 17 1933.3213
16777343 17 1933.2884
16777343 17 1933.2555
16777343 17 1933.2226
16777343 17 1933.1898
16777343 17 1933.1569
16777343 17 1933.1240
16777343 17 1933.0911
16777343 17 1933.0583
16777343 17 1933.0254
16777343 17 1932.9925
16777343 17 1932.9597
16777343 17 1932.9268
16777343 17 1932.8939
16777343 17 1932.8611
16777343 17 1932.8282
16777343 17 1932.7953
16777343 17 1932.7625
16777343 17 1932.7296
16777343 17 1932.6967
16777343 17 1932.6639
16777343 17 1932.6310
16777343 17 1932.5982
16777343 17 1932.5653
16777343 17 1932.5325
16777343 17 1932.4996
16777343 17 1932.4667
16777343 17 1932.4339
16777343 17 1932.4010
16777343 17 1932.3682
16777343 17 1932.3353
16777343 17 1932.3025
16777343 17 1932.2697
16777343 17 1932.2368
16777343 17 1932.2040
16777343 17 1932.1711
16777343 17 1932.1383
16777343 17 1932.1054
16777343 17 1932.0726
16777343 17 1932.0398
16777343 17 1932.0069
16777343 17 1931.9741
16777343 17 1931.9413
16777343 17 1931.9084
16777343 17 1931.8756
16777343 17 1931.8428
16777343 17 1931.8099
16777343 17 1931.7771
16777343 17 1931.7443
16777343 17 1931.7114
16777343 17 1931.6786
16777343 17 1931.6458
16777343 17 1931.6130
16777343 17 1931.5801
16777343 17 1931.5473
16777343 17 1931.5145
16777343 17 1931.4817
16777343 17 1931.4489
16777343 17 1931.4161
16777343 17 1931.3832
16777343 17 1931.3504
16777343 17 1931.3176
16777343 17 1931.2848
16777343 17 1931.2520
16777343 17 1931.2192
16777343 17 1931.1864
16777343 17 1931.1536
16777343 17 1931.1208
16777343 17 1931.0879
16777343 17 1931.0551
16777343 17 1931.0223
16777343 17 1930.9895
16777343 17 1930.9567
16777343 17 1930.9239
16777343 17 1930.8911
16777343 17 1930.8583
16777343 17 1930.8255
16777343 17 1930.7927
16777343 17 1930.7599
16777343 17 1930.7272
16777343 17 1930.6944
16777343 17 1930.6616
16777343 17 1930.6288
16777343 17 1930.5960
16777343 17 1930.5632
16777343 17 1930.5304
16777343 17 1930.4976
16777343 17 1930.4648
16777343 17 1930.4321
16777343 17 1930.3993
16777343 17 1930.3665
16777343 17 1930.3337
16777343 17 1930.3009
16777343 17 1930.2682
16777343 17 1930.2354
16777343 17 1930.2026
16777343 17 1930.1698
16777343 17 1930.1371
16777343 17 1930.1043
16777343 17 1930.0715
16777343 17 1930.0387
16777343 17 1930.0060
16777343 17 1929.9732
16777343 17 1929.9404
16777343 17 1929.9077
16777343 17 1929.8749
16777343 17 1929.8422
16777343 17 1929.8094
16777343 17 1929.7766
16777343 17 1929.7439
16777343 17 1929.7111
16777343 17 1929.6784
16777343 17 1929.6456
16777343 17 1929.6128
16777343 17 1929.5801
16777343 17 1929.5473
16777343 17 1929.5146
16777343 17 1929.4818
16777343 17 1929.4491
16777343 17 1929.4163
16777343 17 1929.3836
16777343 17 1929.3508
16777343 17 1929.3181
16777343 17 1929.2853
16777343 17 1929.2526
16777343 17 1929.2199
16777343 17 1929.1871
16777343 17 1929.1544
16777343 17 1929.1216
16777343 17 1929.0889
16777343 17 1929.0562
16777343 17 1929.0234
16777343 17 1928.9907
16777343 17 1928.9580
16777343 17 1928.9252
16777343 17 1928.8925
16777343 17 1928.8598
16777343 17 1928.8270
16777343 17 1928.7943
16777343 17 1928.7616
16777343 17 1928.7289
16777343 17 1928.6961
16777343 17 1928.6634
16777343 17 1928.6307
16777343 17 1928.5980
16777343 17 1928.5652
16777343 17 1928.5325
16777343 17 1928.4998
16777343 17 1928.4671
16777343 17 1928.4344
16777343 17 1928.4017
16777343 17 1928.3689
16777343 17 1928.3362
16777343 17 1928.3035
16777343 17 1928.2708
16777343 17 1928.2381
16777343 17 1928.2054
16777343 17 1928.1727
16777343 17 1928.1400
16777343 17 1928.1073
16777343 17 1928.0746
16777343 17 1928.0419
16777343 17 1928.0092
16777343 17 1927.9765
16777343 17 1927.9438
16777343 17 1927.9111
16777343 17 1927.8784
16777343 17 1927.8457
16777343 17 1927.8130
16777343 17 1927.7803
16777343 17 1927.7476
16777343 17 1927.7149
16777343 17 1927.6822
16777343 17 1927.6495
16777343 17 1927.6168
16777343 17 1927.5842
16777343 17 1927.5515
16777343 17 1927.5188
16777343 17 1927.4861
16777343 17 1927.4534
16777343 17 1927.4207
16777343 17 1927.3881
16777343 17 1927.3554
16777343 17 1927.3227
16777343 17 1927.2900
16777343 17 1927.2574
16777343 17 1927.2247
16777343 17 1927.1920
16777343 17 1927.1593
16777343 17 1927.1267
16777343 17 1927.0940
16777343 17 1927.0613
16777343 17 1927.0287
16777343 17 1926.9960
16777343 17 1926.9633
16777343 17 1926.9307
16777343 17 1926.8980
16777343 17 1926.8653
16777343 17 1926.8327
16777343 17 1926.8000
16777343 17 1926.7673
16777343 17 1926.7347
16777343 17 1926.7020
16777343 17 1926.6694
16777343 17 1926.6367
16777343 17 1926.6041
16777343 17 1926.5714
16777343 17 1926.5388
16777343 17 1926.5061
16777343 17 1926.4735
16777343 17 1926.4408
16777343 17 1926.4082
16777343 17 1926.3755
16777343 17 1926.3429
16777343 17 1926.3102
16777343 17 1926.2776
16777343 17 1926.2450
16777343 17 1926.2123
16777343 17 1926.1797
16777343 17 1926.1470
16777343 17 1926.1144
16777343 17 1926.0818
16777343 17 1926.0491
16777343 17 1926.0165
16777343 17 1925.9839
16777343 17 1925.9512
16777343 17 1925.9186
16777343 17 1925.8860
16777343 17 1925.8533
16777343 17 1925.8207
16777343 17 1925.7881
16777343 17 1925.7555
16777343 17 1925.7228
16777343 17 1925.6902
16777343 17 1925.6576
16777343 17 1925.6250
16777343 17 1925.5924
16777343 17 1925.5597
16777343 17 1925.5271
16777343 17 1925.4945
16777343 17 1925.4619
16777343 17 1925.4293
16777343 17 1925.3967
16777343 17 1925.3641
16777343 17 1925.3314
16777343 17 1925.2988
16777343 17 1925.2662
16777343 17 1925.2336
16777343 17 1925.2010
16777343 17 1925.1684
16777343 17 1925.1358
16777343 17 1925.1032
16777343 17 1925.0706
16777343 17 1925.0380
16777343 17 1925.0054
16777343 17 1924.9728
16777343 17 1924.9402
16777343 17 1924.9076
16777343 17 1924.8750
16777343 17 1924.8424
16777343 17 1924.8098
16777343 17 1924.7772
16777343 17 1924.7446
16777343 17 1924.7121
16777343 17 1924.6795
16777343 17 1924.6469
16777343 17 1924.6143
16777343 17 1924.5817
16777343 17 1924.5491
16777343 17 1924.5165
16777343 17 1924.4840
16777343 17 1924.4514
16777343 17 1924.4188
16777343 17 1924.3862
16777343 17 1924.3536
16777343 17 1924.3211
16777343 17 1924.2885
16777343 17 1924.2559
16777343 17 1924.2233
16777343 17 1924.1908
16777343 17 1924.1582
16777343 17 1924.1256
16777343 17 1924.0931
16777343 17 1924.0605
16777343 17 1924.0279
16777343 17 1923.9954
16777343 17 1923.9628
16777343 17 1923.9302
16777343 17 1923.8977
16777343 17 1923.8651
16777343 17 1923.8326
16777343 17 1923.8000
16777343 17 1923.7674
16777343 17 1923.7349
16777343 17 1923.7023
16777343 17 1923.6698
16777343 17 1923.6372
16777343 17 1923.6047
16777343 17 1923.5721
16777343 17 1923.5396
16777343 17 1923.5070
16777343 17 1923.4745
16777343 17 1923.4419
16777343 17 1923.4094
16777343 17 1923.3768
16777343 17 1923.3443
16777343 17 1923.3117
16777343 17 1923.2792
16777343 17 1923.2467
16777343 17 1923.2141
16777343 17 1923.1816
16777343 17 1923.1491
16777343 17 1923.1165
16777343 17 1923.0840
16777343 17 1923.0514
16777343 17 1923.0189
16777343 17 1922.9864
16777343 17 1922.9539
16777343 17 1922.9213
16777343 17 1922.8888
16777343 17 1922.8563
16777343 17 1922.8237
16777343 17 1922.7912
16777343 17 1922.7587
16777343 17 1922.7262
16777343 17 1922.6937
16777343 17 1922.6611
16777343 17 1922.6286
16777343 17 1922.5961
16777343 17 1922.5636
16777343 17 1922.5311
16777343 17 1922.4986
16777343 17 1922.4660
16777343 17 1922.4335
16777343 17 1922.4010
16777343 17 1922.3685
16777343 17 1922.3360
16777343 17 1922.3035
16777343 17 1922.2710
16777343 17 1922.2385
16777343 17 1922.2060
16777343 17 1922.1735
16777343 17 1922.1410
16777343 17 1922.1085
16777343 17 1922.0760
16777343 17 1922.0435
16777343 17 1922.0110
16777343 17 1921.9785
16777343 17 1921.9460
16777343 17 1921.9135
16777343 17 1921.8810
16777343 17 1921.8485
16777343 17 1921.8160
16777343 17 1921.7835
16777343 17 1921.7510
16777343 17 1921.7185
16777343 17 1921.6860
16777343 17 1921.6536
16777343 17 1921.6211
16777343 17 1921.5886
16777343 17 1921.5561
16777343 17 1921.5236
16777343 17 1921.4911
16777343 17 1921.4587
16777343 17 1921.4262
16777343 17 1921.3937
16777343 17 1921.3612
16777343 17 1921.3288
16777343 17 1921.2963
16777343 17 1921.2638
16777343 17 1921.2313
16777343 17 1921.1989
16777343 17 1921.1664
16777343 17 1921.1339
16777343 17 1921.1015
16777343 17 1921.0690
16777343 17 1921.0365
16777343 17 1921.0041
16777343 17 1920.9716
16777343 17 1920.9391
16777343 17 1920.9067
16777343 17 1920.8742
16777343 17 1920.8418
16777343 17 1920.8093
16777343 17 1920.7769
16777343 17 1920.7444
16777343 17 1920.7119
16777343 17 1920.6795
16777343 17 1920.6470
16777343 17 1920.6146
16777343 17 1920.5821
16777343 17 1920.5497
16777343 17 1920.5172
16777343 17 1920.4848
16777343 17 1920.4523
16777343 17 1920.4199
16777343 17 1920.3875
16777343 17 1920.3550
16777343 17 1920.3226
16777343 17 1920.2901
16777343 17 1920.2577
